# Format: FirstName,LastName,BirthDate,Gender,Nationality,NotableWorks
Julia,Roberts,1967-10-28,F,American,"Pretty Woman, Erin Brockovich, Notting Hill"
Denzel,Washington,1954-12-28,M,American,"Training Day, Malcolm X, The Equalizer"
Nicole,Kidman,1967-06-20,F,Australian,"Moulin Rouge!, The Hours, Big Little Lies"
Brad,Pitt,1963-12-18,M,American,"Fight Club, Once Upon a Time in Hollywood, 12 Years a Slave"
Scarlett,Johansson,1984-11-22,F,American,"Lost in Translation, Avengers, Marriage Story"
Tom,Hanks,1956-07-09,M,American,"Forrest Gump, Cast Away, Saving Private Ryan"
Meryl,Streep,1949-06-22,F,American,"The Devil Wears Prada, Sophie's Choice, Mamma Mia!"
Leonardo,DiCaprio,1974-11-11,M,American,"Titanic, The Revenant, Inception"
Cate,Blanchett,1969-05-14,F,Australian,"Blue Jasmine, The Aviator, Carol"
Joaquin,Phoenix,1974-10-28,M,American,"Joker, Walk the Line, Gladiator"
